USB2CAN&LIN Display List File V2.0,,,,,,,,
Frame No. ,ID[PID],Data(Hex),Chk(Hex),Chk Mode,Data Type,Timestamp,Channel No.,Events
876,0D [0D],,,,Slave response,8.841,LIN1,SLAVE NO RESPONSE
877,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,8.851,LIN1,
878,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,8.861,LIN1,
879,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,8.871,LIN1,
880,0E [8E],,,,Slave response,8.88,LIN1,SLAVE NO RESPONSE
881,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,8.89,LIN1,
882,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.9,LIN1,
883,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,8.91,LIN1,
884,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,8.92,LIN1,
885,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,8.93,LIN1,
886,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,8.94,LIN1,
887,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,8.95,LIN1,
888,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.959,LIN1,
889,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,8.969,LIN1,
890,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.979,LIN1,
891,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,8.989,LIN1,
892,0D [0D],,,,Slave response,8.999,LIN1,SLAVE NO RESPONSE
893,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,9.009,LIN1,
894,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,9.019,LIN1,
895,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,9.029,LIN1,
896,0E [8E],,,,Slave response,9.039,LIN1,SLAVE NO RESPONSE
897,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,9.048,LIN1,
898,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.058,LIN1,
899,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,9.068,LIN1,
900,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.078,LIN1,
901,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,9.088,LIN1,
902,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,9.098,LIN1,
903,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,9.108,LIN1,
904,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.118,LIN1,
905,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,9.128,LIN1,
906,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.137,LIN1,
907,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,9.147,LIN1,
908,0D [0D],,,,Slave response,9.157,LIN1,SLAVE NO RESPONSE
909,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,9.167,LIN1,
910,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,9.177,LIN1,
911,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,9.187,LIN1,
912,0E [8E],,,,Slave response,9.197,LIN1,SLAVE NO RESPONSE
913,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,9.207,LIN1,
914,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.216,LIN1,
915,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,9.226,LIN1,
916,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.236,LIN1,
917,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,9.246,LIN1,
918,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,9.256,LIN1,
919,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,9.266,LIN1,
920,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.276,LIN1,
921,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,9.286,LIN1,
922,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.295,LIN1,
923,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,9.305,LIN1,
924,0D [0D],,,,Slave response,9.315,LIN1,SLAVE NO RESPONSE
925,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,9.325,LIN1,
926,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,9.335,LIN1,
927,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,9.345,LIN1,
928,0E [8E],,,,Slave response,9.355,LIN1,SLAVE NO RESPONSE
929,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,9.365,LIN1,
930,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.375,LIN1,
931,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,9.384,LIN1,
932,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.394,LIN1,
933,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,9.404,LIN1,
934,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,9.414,LIN1,
935,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,9.424,LIN1,
936,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.434,LIN1,
937,3C [3C],00 FF FF FF FF FF FF FF,0,Standard,Slave response,9.444,LIN1,
